-52,-179,205,0,0,0
-52,-178,1351,25,1,1
-52,-177,1546,51,2,1
-52,-176,205,0,0,0
-52,-175,205,0,0,0
-52,-174,204,0,0,0
-52,-173,204,0,0,0
-52,-172,204,0,0,0
-52,-171,204,0,0,0
-52,-170,205,0,0,0
-52,-169,205,0,0,0
-52,-168,205,0,0,0
-52,-167,205,0,0,0
-52,-166,205,0,0,0
-52,-165,205,0,0,0
-52,-164,205,0,0,0
-52,-163,205,0,0,0
-52,-162,205,0,0,0
-52,-161,205,0,0,0
-52,-160,205,0,0,0
-52,-159,205,0,0,0
-52,-158,205,0,0,0
-52,-157,204,0,0,0
-52,-156,204,0,0,0
-52,-155,204,0,0,0
-52,-154,205,0,0,0
-52,-153,205,0,0,0
-52,-152,205,0,0,0
-52,-151,205,0,0,0
-52,-150,205,0,0,0
-52,-149,205,0,0,0
-52,-148,205,0,0,0
-52,-147,205,0,0,0
-52,-146,205,0,0,0
-52,-145,205,0,0,0
-52,-144,205,0,0,0
-52,-143,205,0,0,0
-52,-142,204,0,0,0
-52,-141,204,0,0,0
-52,-140,204,0,0,0
-52,-139,204,0,0,0
-52,-138,204,0,0,0
-52,-137,205,0,0,0
-52,-136,205,0,0,0
-52,-135,205,0,0,0
-52,-134,205,0,0,0
-52,-133,205,0,0,0
-52,-132,204,0,0,0
-52,-131,205,0,0,0
-52,-130,205,0,0,0
-52,-129,205,0,0,0
-52,-128,205,0,0,0
-52,-127,205,0,0,0
-52,-126,205,0,0,0
-52,-125,205,0,0,0
-52,-124,205,0,0,0
-52,-123,204,0,0,0
-52,-122,204,0,0,0
-52,-121,204,0,0,0
-52,-120,205,0,0,0
-52,-119,205,0,0,0
-52,-118,205,0,0,0
-52,-117,205,0,0,0
-52,-116,205,0,0,0
-52,-115,205,0,0,0
-52,-114,205,0,0,0
-52,-113,205,0,0,0
-52,-112,205,0,0,0
-52,-111,205,0,0,0
-52,-110,204,0,0,0
-52,-109,204,0,0,0
-52,-108,205,0,0,0
-52,-107,205,0,0,0
-52,-106,204,0,0,0
-52,-105,204,0,0,0
-52,-104,205,0,0,0
-52,-103,205,0,0,0
-52,-102,205,0,0,0
-52,-101,204,0,0,0
-52,-100,205,0,0,0
-52,-99,205,0,0,0
-52,-98,205,0,0,0
-52,-97,205,0,0,0
-52,-96,205,0,0,0
-52,-95,205,0,0,0
-52,-94,205,0,0,0
-52,-93,204,0,0,0
-52,-92,204,0,0,0
-52,-91,204,0,0,0
-52,-90,204,0,0,0
-52,-89,204,0,0,0
-52,-88,204,0,0,0
-52,-87,204,0,0,0
-52,-86,205,0,0,0
-52,-85,205,0,0,0
-52,-84,205,0,0,0
-52,-83,205,0,0,0
-52,-82,205,0,0,0
-52,-81,3735,56,1,1
-52,-80,205,0,0,0
-52,-79,205,0,0,0
-52,-78,205,0,0,0
-52,-77,205,0,0,0
-52,-76,127110,13463,674,28
-52,-75,592447,49548,2531,81
-52,-74,414044,42931,1207,41
-52,-73,658094,70444,4532,289
-52,-72,115849,13341,169,18
-52,-71,94284,11683,268,16
-52,-70,287809,21788,3673,87
-52,-69,31834,1629,35,9
-52,-68,396,1,0,0
-52,-67,396,1,0,0
-52,-66,205,0,0,0
-52,-65,205,0,0,0
-52,-64,205,0,0,0
-52,-63,205,0,0,0
-52,-62,67684,9033,124,7
-52,-61,292300,45816,1342,15
-52,-60,309171,48984,1185,12
-52,-59,786593,120662,4553,32
-52,-58,204766,25198,1948,8
-52,-57,205,0,0,0
-52,-56,205,0,0,0
-52,-55,205,0,0,0
-52,-54,205,0,0,0
-52,-53,1335,10,1,1
-52,-52,195,0,0,0
-52,-51,200,0,0,0
-52,-50,204,0,0,0
-52,-49,204,0,0,0
-52,-48,205,0,0,0
-52,-47,205,0,0,0
-52,-46,204,0,0,0
-52,-45,205,0,0,0
-52,-44,205,0,0,0
-52,-43,205,0,0,0
-52,-42,205,0,0,0
-52,-41,205,0,0,0
-52,-40,205,0,0,0
-52,-39,205,0,0,0
-52,-38,205,0,0,0
-52,-37,205,0,0,0
-52,-36,204,0,0,0
-52,-35,205,0,0,0
-52,-34,205,0,0,0
-52,-33,205,0,0,0
-52,-32,205,0,0,0
-52,-31,205,0,0,0
-52,-30,204,0,0,0
-52,-29,204,0,0,0
-52,-28,205,0,0,0
-52,-27,205,0,0,0
-52,-26,205,0,0,0
-52,-25,205,0,0,0
-52,-24,205,0,0,0
-52,-23,205,0,0,0
-52,-22,205,0,0,0
-52,-21,205,0,0,0
-52,-20,204,0,0,0
-52,-19,204,0,0,0
-52,-18,203,0,0,0
-52,-17,202,0,0,0
-52,-16,202,0,0,0
-52,-15,202,0,0,0
-52,-14,202,0,0,0
-52,-13,202,0,0,0
-52,-12,202,0,0,0
-52,-11,202,0,0,0
-52,-10,202,0,0,0
-52,-9,202,0,0,0
-52,-8,202,0,0,0
-52,-7,202,0,0,0
-52,-6,202,0,0,0
-52,-5,202,0,0,0
-52,-4,202,0,0,0
-52,-3,202,0,0,0
-52,-2,202,0,0,0
-52,-1,198,0,0,0
-52,0,198,0,0,0
-52,1,202,0,0,0
-52,2,202,0,0,0
-52,3,202,0,0,0
-52,4,202,0,0,0
-52,5,202,0,0,0
-52,6,202,0,0,0
-52,7,202,0,0,0
-52,8,202,0,0,0
-52,9,202,0,0,0
-52,10,202,0,0,0
-52,11,202,0,0,0
-52,12,202,0,0,0
-52,13,202,0,0,0
-52,14,202,0,0,0
-52,15,202,0,0,0
-52,16,202,0,0,0
-52,17,203,0,0,0
-52,18,204,0,0,0
-52,19,204,0,0,0
-52,20,204,0,0,0
-52,21,204,0,0,0
-52,22,204,0,0,0
-52,23,204,0,0,0
-52,24,204,0,0,0
-52,25,204,0,0,0
-52,26,204,0,0,0
-52,27,204,0,0,0
-52,28,204,0,0,0
-52,29,204,0,0,0
-52,30,204,0,0,0
-52,31,204,0,0,0
-52,32,204,0,0,0
-52,33,204,0,0,0
-52,34,204,0,0,0
-52,35,204,0,0,0
-52,36,204,0,0,0
-52,37,204,0,0,0
-52,38,204,0,0,0
-52,39,204,0,0,0
-52,40,204,0,0,0
-52,41,204,0,0,0
-52,42,204,0,0,0
-52,43,204,0,0,0
-52,44,204,0,0,0
-52,45,204,0,0,0
-52,46,204,0,0,0
-52,47,204,0,0,0
-52,48,204,0,0,0
-52,49,204,0,0,0
-52,50,202,0,0,0
-52,51,199,0,0,0
-52,52,202,0,0,0
-52,53,204,0,0,0
-52,54,204,0,0,0
-52,55,204,0,0,0
-52,56,204,0,0,0
-52,57,204,0,0,0
-52,58,204,0,0,0
-52,59,204,0,0,0
-52,60,204,0,0,0
-52,61,204,0,0,0
-52,62,204,0,0,0
-52,63,204,0,0,0
-52,64,204,0,0,0
-52,65,204,0,0,0
-52,66,204,0,0,0
-52,67,204,0,0,0
-52,68,204,0,0,0
-52,69,737,1,1,0
-52,70,204,0,0,0
-52,71,738,1,1,0
-52,72,738,1,1,0
-52,73,204,0,0,0
-52,74,204,0,0,0
-52,75,204,0,0,0
-52,76,204,0,0,0
-52,77,204,0,0,0
-52,78,204,0,0,0
-52,79,204,0,0,0
-52,80,204,0,0,0
-52,81,204,0,0,0
-52,82,204,0,0,0
-52,83,204,0,0,0
-52,84,204,0,0,0
-52,85,204,0,0,0
-52,86,204,0,0,0
-52,87,204,0,0,0
-52,88,204,0,0,0
-52,89,204,0,0,0
-52,90,204,0,0,0
-52,91,204,0,0,0
-52,92,204,0,0,0
-52,93,204,0,0,0
-52,94,204,0,0,0
-52,95,204,0,0,0
-52,96,204,0,0,0
-52,97,204,0,0,0
-52,98,204,0,0,0
-52,99,204,0,0,0
-52,100,204,0,0,0
-52,101,204,0,0,0
-52,102,204,0,0,0
-52,103,204,0,0,0
-52,104,204,0,0,0
-52,105,204,0,0,0
-52,106,204,0,0,0
-52,107,204,0,0,0
-52,108,204,0,0,0
-52,109,204,0,0,0
-52,110,204,0,0,0
-52,111,204,0,0,0
-52,112,204,0,0,0
-52,113,204,0,0,0
-52,114,204,0,0,0
-52,115,204,0,0,0
-52,116,204,0,0,0
-52,117,204,0,0,0
-52,118,204,0,0,0
-52,119,204,0,0,0
-52,120,204,0,0,0
-52,121,204,0,0,0
-52,122,204,0,0,0
-52,123,204,0,0,0
-52,124,204,0,0,0
-52,125,204,0,0,0
-52,126,204,0,0,0
-52,127,204,0,0,0
-52,128,204,0,0,0
-52,129,204,0,0,0
-52,130,204,0,0,0
-52,131,204,0,0,0
-52,132,204,0,0,0
-52,133,204,0,0,0
-52,134,204,0,0,0
-52,135,204,0,0,0
-52,136,204,0,0,0
-52,137,204,0,0,0
-52,138,204,0,0,0
-52,139,204,0,0,0
-52,140,204,0,0,0
-52,141,204,0,0,0
-52,142,204,0,0,0
-52,143,204,0,0,0
-52,144,204,0,0,0
-52,145,204,0,0,0
-52,146,204,0,0,0
-52,147,204,0,0,0
-52,148,204,0,0,0
-52,149,204,0,0,0
-52,150,204,0,0,0
-52,151,204,0,0,0
-52,152,204,0,0,0
-52,153,204,0,0,0
-52,154,204,0,0,0
-52,155,204,0,0,0
-52,156,204,0,0,0
-52,157,204,0,0,0
-52,158,204,0,0,0
-52,159,204,0,0,0
-52,160,1483,14,2,2
-52,161,204,0,0,0
-52,162,204,0,0,0
-52,163,204,0,0,0
-52,164,204,0,0,0
-52,165,7942,127,11,2
-52,166,8178,162,14,2
-52,167,204,0,0,0
-52,168,204,0,0,0
-52,169,204,0,0,0
-52,170,204,0,0,0
-52,171,204,0,0,0
-52,172,204,0,0,0
-52,173,204,0,0,0
-52,174,1608,50,2,1
-52,175,204,0,0,0
-52,176,204,0,0,0
-52,177,204,0,0,0
-52,178,204,0,0,0
-52,179,204,0,0,0
-51,-180,205,0,0,0
-51,-179,205,0,0,0
-51,-178,205,0,0,0
-51,-177,1659,68,3,1
-51,-176,205,0,0,0
-51,-175,205,0,0,0
-51,-174,205,0,0,0
-51,-173,205,0,0,0
-51,-172,205,0,0,0
-51,-171,205,0,0,0
-51,-170,205,0,0,0
-51,-169,205,0,0,0
-51,-168,205,0,0,0
-51,-167,205,0,0,0
-51,-166,205,0,0,0
-51,-165,205,0,0,0
-51,-164,205,0,0,0
-51,-163,205,0,0,0
-51,-162,205,0,0,0
-51,-161,205,0,0,0
-51,-160,205,0,0,0
-51,-159,205,0,0,0
-51,-158,205,0,0,0
-51,-157,205,0,0,0
-51,-156,205,0,0,0
-51,-155,205,0,0,0
-51,-154,205,0,0,0
-51,-153,205,0,0,0
-51,-152,205,0,0,0
-51,-151,205,0,0,0
-51,-150,205,0,0,0
-51,-149,205,0,0,0
-51,-148,205,0,0,0
-51,-147,205,0,0,0
-51,-146,205,0,0,0
-51,-145,205,0,0,0
-51,-144,205,0,0,0
-51,-143,205,0,0,0
-51,-142,205,0,0,0
-51,-141,205,0,0,0
-51,-140,205,0,0,0
-51,-139,204,0,0,0
-51,-138,205,0,0,0
-51,-137,205,0,0,0
-51,-136,205,0,0,0
-51,-135,205,0,0,0
-51,-134,205,0,0,0
-51,-133,205,0,0,0
-51,-132,205,0,0,0
-51,-131,205,0,0,0
-51,-130,205,0,0,0
-51,-129,205,0,0,0
-51,-128,205,0,0,0
-51,-127,205,0,0,0
-51,-126,205,0,0,0
-51,-125,205,0,0,0
-51,-124,205,0,0,0
-51,-123,205,0,0,0
-51,-122,205,0,0,0
-51,-121,205,0,0,0
-51,-120,205,0,0,0
-51,-119,205,0,0,0
-51,-118,205,0,0,0
-51,-117,205,0,0,0
-51,-116,205,0,0,0
-51,-115,205,0,0,0
-51,-114,205,0,0,0
-51,-113,205,0,0,0
-51,-112,205,0,0,0
-51,-111,205,0,0,0
-51,-110,205,0,0,0
-51,-109,205,0,0,0
-51,-108,205,0,0,0
-51,-107,205,0,0,0
-51,-106,205,0,0,0
-51,-105,205,0,0,0
-51,-104,205,0,0,0
-51,-103,205,0,0,0
-51,-102,205,0,0,0
-51,-101,205,0,0,0
-51,-100,205,0,0,0
-51,-99,205,0,0,0
-51,-98,205,0,0,0
-51,-97,205,0,0,0
-51,-96,205,0,0,0
-51,-95,205,0,0,0
-51,-94,205,0,0,0
-51,-93,205,0,0,0
-51,-92,205,0,0,0
-51,-91,205,0,0,0
-51,-90,205,0,0,0
-51,-89,205,0,0,0
-51,-88,205,0,0,0
-51,-87,205,0,0,0
-51,-86,205,0,0,0
-51,-85,205,0,0,0
-51,-84,205,0,0,0
-51,-83,205,0,0,0
-51,-82,205,0,0,0
-51,-81,3743,55,1,1
-51,-80,205,0,0,0
-51,-79,205,0,0,0
-51,-78,205,0,0,0
-51,-77,854,6,1,1
-51,-76,662598,103651,2801,114
-51,-75,918515,130126,2666,110
-51,-74,185047,20991,468,49
-51,-73,423850,49132,2423,111
-51,-72,99206,13332,162,23
-51,-71,59197,5102,152,19
-51,-70,85275,7591,191,35
-51,-69,138965,14762,2126,125
-51,-68,13055,156,3,7
-51,-67,205,0,0,0
-51,-66,205,0,0,0
-51,-65,205,0,0,0
-51,-64,205,0,0,0
-51,-63,205,0,0,0
-51,-62,8013,68,3,4
-51,-61,5285,4,1,3
-51,-60,205,0,0,0
-51,-59,205,0,0,0
-51,-58,205,0,0,0
-51,-57,205,0,0,0
-51,-56,205,0,0,0
-51,-55,205,0,0,0
-51,-54,1262,1,1,1
-51,-53,1324,7,1,1
-51,-52,200,0,0,0
-51,-51,195,0,0,0
-51,-50,200,0,0,0
-51,-49,205,0,0,0
-51,-48,205,0,0,0
-51,-47,205,0,0,0
-51,-46,205,0,0,0
-51,-45,205,0,0,0
-51,-44,205,0,0,0
-51,-43,205,0,0,0
-51,-42,205,0,0,0
-51,-41,205,0,0,0
-51,-40,205,0,0,0
-51,-39,205,0,0,0
-51,-38,205,0,0,0
-51,-37,205,0,0,0
-51,-36,205,0,0,0
-51,-35,205,0,0,0
-51,-34,205,0,0,0
-51,-33,205,0,0,0
-51,-32,205,0,0,0
-51,-31,205,0,0,0
-51,-30,205,0,0,0
-51,-29,205,0,0,0
-51,-28,205,0,0,0
-51,-27,205,0,0,0
-51,-26,205,0,0,0
-51,-25,205,0,0,0
-51,-24,205,0,0,0
-51,-23,205,0,0,0
-51,-22,205,0,0,0
-51,-21,205,0,0,0
-51,-20,205,0,0,0
-51,-19,205,0,0,0
-51,-18,204,0,0,0
-51,-17,203,0,0,0
-51,-16,203,0,0,0
-51,-15,203,0,0,0
-51,-14,203,0,0,0
-51,-13,202,0,0,0
-51,-12,203,0,0,0
-51,-11,203,0,0,0
-51,-10,202,0,0,0
-51,-9,202,0,0,0
-51,-8,203,0,0,0
-51,-7,203,0,0,0
-51,-6,203,0,0,0
-51,-5,203,0,0,0
-51,-4,203,0,0,0
-51,-3,203,0,0,0
-51,-2,203,0,0,0
-51,-1,198,0,0,0
-51,0,198,0,0,0
-51,1,202,0,0,0
-51,2,202,0,0,0
-51,3,202,0,0,0
-51,4,202,0,0,0
-51,5,202,0,0,0
-51,6,202,0,0,0
-51,7,202,0,0,0
-51,8,202,0,0,0
-51,9,202,0,0,0
-51,10,202,0,0,0
-51,11,202,0,0,0
-51,12,202,0,0,0
-51,13,202,0,0,0
-51,14,202,0,0,0
-51,15,202,0,0,0
-51,16,202,0,0,0
-51,17,203,0,0,0
-51,18,204,0,0,0
-51,19,204,0,0,0
-51,20,205,0,0,0
-51,21,205,0,0,0
-51,22,205,0,0,0
-51,23,205,0,0,0
-51,24,205,0,0,0
-51,25,205,0,0,0
-51,26,205,0,0,0
-51,27,205,0,0,0
-51,28,204,0,0,0
-51,29,204,0,0,0
-51,30,205,0,0,0
-51,31,205,0,0,0
-51,32,205,0,0,0
-51,33,205,0,0,0
-51,34,205,0,0,0
-51,35,1046,1,1,1
-51,36,1122,9,1,1
-51,37,1142,12,1,1
-51,38,1047,1,1,1
-51,39,1047,1,1,1
-51,40,205,0,0,0
-51,41,205,0,0,0
-51,42,205,0,0,0
-51,43,205,0,0,0
-51,44,205,0,0,0
-51,45,204,0,0,0
-51,46,205,0,0,0
-51,47,205,0,0,0
-51,48,204,0,0,0
-51,49,202,0,0,0
-51,50,199,0,0,0
-51,51,202,0,0,0
-51,52,204,0,0,0
-51,53,205,0,0,0
-51,54,205,0,0,0
-51,55,205,0,0,0
-51,56,205,0,0,0
-51,57,205,0,0,0
-51,58,205,0,0,0
-51,59,205,0,0,0
-51,60,204,0,0,0
-51,61,205,0,0,0
-51,62,205,0,0,0
-51,63,205,0,0,0
-51,64,205,0,0,0
-51,65,205,0,0,0
-51,66,205,0,0,0
-51,67,205,0,0,0
-51,68,19333,70,5,11
-51,69,17416,93,2,6
-51,70,893,7,1,1
-51,71,205,0,0,0
-51,72,737,1,1,0
-51,73,205,0,0,0
-51,74,205,0,0,0
-51,75,205,0,0,0
-51,76,205,0,0,0
-51,77,205,0,0,0
-51,78,205,0,0,0
-51,79,204,0,0,0
-51,80,204,0,0,0
-51,81,205,0,0,0
-51,82,205,0,0,0
-51,83,205,0,0,0
-51,84,205,0,0,0
-51,85,205,0,0,0
-51,86,204,0,0,0
-51,87,204,0,0,0
-51,88,204,0,0,0
-51,89,204,0,0,0
-51,90,205,0,0,0
-51,91,204,0,0,0
-51,92,204,0,0,0
-51,93,205,0,0,0
-51,94,205,0,0,0
-51,95,204,0,0,0
-51,96,205,0,0,0
-51,97,205,0,0,0
-51,98,205,0,0,0
-51,99,205,0,0,0
-51,100,204,0,0,0
-51,101,205,0,0,0
-51,102,205,0,0,0
-51,103,205,0,0,0
-51,104,204,0,0,0
-51,105,205,0,0,0
-51,106,205,0,0,0
-51,107,205,0,0,0
-51,108,204,0,0,0
-51,109,204,0,0,0
-51,110,205,0,0,0
-51,111,204,0,0,0
-51,112,205,0,0,0
-51,113,205,0,0,0
-51,114,205,0,0,0
-51,115,205,0,0,0
-51,116,205,0,0,0
-51,117,205,0,0,0
-51,118,205,0,0,0
-51,119,205,0,0,0
-51,120,204,0,0,0
-51,121,204,0,0,0
-51,122,205,0,0,0
-51,123,205,0,0,0
-51,124,205,0,0,0
-51,125,205,0,0,0
-51,126,205,0,0,0
-51,127,205,0,0,0
-51,128,204,0,0,0
-51,129,205,0,0,0
-51,130,205,0,0,0
-51,131,204,0,0,0
-51,132,205,0,0,0
-51,133,205,0,0,0
-51,134,205,0,0,0
-51,135,205,0,0,0
-51,136,205,0,0,0
-51,137,204,0,0,0
-51,138,204,0,0,0
-51,139,204,0,0,0
-51,140,204,0,0,0
-51,141,204,0,0,0
-51,142,205,0,0,0
-51,143,204,0,0,0
-51,144,204,0,0,0
-51,145,205,0,0,0
-51,146,205,0,0,0
-51,147,205,0,0,0
-51,148,205,0,0,0
-51,149,205,0,0,0
-51,150,205,0,0,0
-51,151,205,0,0,0
-51,152,205,0,0,0
-51,153,205,0,0,0
-51,154,205,0,0,0
-51,155,204,0,0,0
-51,156,204,0,0,0
-51,157,205,0,0,0
-51,158,205,0,0,0
-51,159,204,0,0,0
-51,160,1619,66,3,1
-51,161,205,0,0,0
-51,162,205,0,0,0
-51,163,205,0,0,0
-51,164,205,0,0,0
-51,165,128359,17590,587,11
-51,166,472180,70636,2143,31
-51,167,205,0,0,0
-51,168,205,0,0,0
-51,169,205,0,0,0
-51,170,205,0,0,0
-51,171,204,0,0,0
-51,172,1264,11,1,1
-51,173,1980,98,3,1
-51,174,205,0,0,0
-51,175,204,0,0,0
-51,176,205,0,0,0
-51,177,205,0,0,0
-51,178,1869,29,3,1
-51,179,1684,11,2,1
-50,-180,205,0,0,0
-50,-179,205,0,0,0
-50,-178,205,0,0,0
-50,-177,1614,65,3,1
-50,-176,205,0,0,0
-50,-175,205,0,0,0
-50,-174,204,0,0,0
-50,-173,204,0,0,0
-50,-172,204,0,0,0
-50,-171,204,0,0,0
-50,-170,205,0,0,0
-50,-169,205,0,0,0
-50,-168,205,0,0,0
-50,-167,205,0,0,0
-50,-166,205,0,0,0
-50,-165,205,0,0,0
-50,-164,205,0,0,0
-50,-163,205,0,0,0
-50,-162,205,0,0,0
-50,-161,205,0,0,0
-50,-160,205,0,0,0
-50,-159,205,0,0,0
-50,-158,205,0,0,0
-50,-157,204,0,0,0
-50,-156,204,0,0,0
-50,-155,204,0,0,0
-50,-154,205,0,0,0
-50,-153,205,0,0,0
-50,-152,205,0,0,0
-50,-151,205,0,0,0
-50,-150,205,0,0,0
-50,-149,205,0,0,0
-50,-148,205,0,0,0
-50,-147,205,0,0,0
-50,-146,205,0,0,0
-50,-145,205,0,0,0
-50,-144,205,0,0,0
-50,-143,205,0,0,0
-50,-142,204,0,0,0
-50,-141,204,0,0,0
-50,-140,204,0,0,0
-50,-139,204,0,0,0
-50,-138,204,0,0,0
-50,-137,205,0,0,0
-50,-136,205,0,0,0
-50,-135,205,0,0,0
-50,-134,205,0,0,0
-50,-133,205,0,0,0
-50,-132,204,0,0,0
-50,-131,205,0,0,0
-50,-130,205,0,0,0
-50,-129,205,0,0,0
-50,-128,205,0,0,0
-50,-127,205,0,0,0
-50,-126,205,0,0,0
-50,-125,205,0,0,0
-50,-124,205,0,0,0
-50,-123,204,0,0,0
-50,-122,204,0,0,0
-50,-121,204,0,0,0
-50,-120,205,0,0,0
-50,-119,205,0,0,0
-50,-118,205,0,0,0
-50,-117,205,0,0,0
-50,-116,205,0,0,0
-50,-115,205,0,0,0
-50,-114,205,0,0,0
-50,-113,205,0,0,0
-50,-112,205,0,0,0
-50,-111,205,0,0,0
-50,-110,204,0,0,0
-50,-109,204,0,0,0
-50,-108,205,0,0,0
-50,-107,205,0,0,0
-50,-106,204,0,0,0
-50,-105,204,0,0,0
-50,-104,205,0,0,0
-50,-103,205,0,0,0
-50,-102,205,0,0,0
-50,-101,204,0,0,0
-50,-100,205,0,0,0
-50,-99,205,0,0,0
-50,-98,205,0,0,0
-50,-97,205,0,0,0
-50,-96,205,0,0,0
-50,-95,205,0,0,0
-50,-94,205,0,0,0
-50,-93,204,0,0,0
-50,-92,204,0,0,0
-50,-91,204,0,0,0
-50,-90,204,0,0,0
-50,-89,204,0,0,0
-50,-88,204,0,0,0
-50,-87,204,0,0,0
-50,-86,205,0,0,0
-50,-85,205,0,0,0
-50,-84,205,0,0,0
-50,-83,205,0,0,0
-50,-82,205,0,0,0
-50,-81,3665,46,1,1
-50,-80,205,0,0,0
-50,-79,205,0,0,0
-50,-78,205,0,0,0
-50,-77,6833,8,2,7
-50,-76,293987,23063,1263,35
-50,-75,936952,134866,1598,42
-50,-74,276477,44862,593,39
-50,-73,272450,35133,950,43
-50,-72,82627,11164,602,20
-50,-71,33572,4461,28,11
-50,-70,49767,7632,106,13
-50,-69,88295,7262,749,46
-50,-68,117608,9858,2046,34
-50,-67,2336,3,1,1
-50,-66,205,0,0,0
-50,-65,205,0,0,0
-50,-64,205,0,0,0
-50,-63,205,0,0,0
-50,-62,205,0,0,0
-50,-61,204,0,0,0
-50,-60,205,0,0,0
-50,-59,204,0,0,0
-50,-58,204,0,0,0
-50,-57,205,0,0,0
-50,-56,205,0,0,0
-50,-55,1276,2,1,1
-50,-54,1302,4,1,1
-50,-53,204,0,0,0
-50,-52,204,0,0,0
-50,-51,200,0,0,0
-50,-50,195,0,0,0
-50,-49,200,0,0,0
-50,-48,205,0,0,0
-50,-47,205,0,0,0
-50,-46,204,0,0,0
-50,-45,205,0,0,0
-50,-44,205,0,0,0
-50,-43,205,0,0,0
-50,-42,205,0,0,0
-50,-41,205,0,0,0
-50,-40,205,0,0,0
-50,-39,205,0,0,0
-50,-38,205,0,0,0
-50,-37,205,0,0,0
-50,-36,204,0,0,0
-50,-35,205,0,0,0
-50,-34,205,0,0,0
-50,-33,205,0,0,0
-50,-32,205,0,0,0
-50,-31,205,0,0,0
-50,-30,204,0,0,0
-50,-29,204,0,0,0
-50,-28,205,0,0,0
-50,-27,205,0,0,0
-50,-26,205,0,0,0
-50,-25,205,0,0,0
-50,-24,205,0,0,0
-50,-23,205,0,0,0
-50,-22,205,0,0,0
-50,-21,205,0,0,0
-50,-20,204,0,0,0
-50,-19,204,0,0,0
-50,-18,203,0,0,0
-50,-17,202,0,0,0
-50,-16,202,0,0,0
-50,-15,202,0,0,0
-50,-14,202,0,0,0
-50,-13,202,0,0,0
-50,-12,202,0,0,0
-50,-11,202,0,0,0
-50,-10,202,0,0,0
-50,-9,618,1,0,0
-50,-8,202,0,0,0
-50,-7,202,0,0,0
-50,-6,202,0,0,0
-50,-5,202,0,0,0
-50,-4,202,0,0,0
-50,-3,202,0,0,0
-50,-2,202,0,0,0
-50,-1,198,0,0,0
-50,0,198,0,0,0
-50,1,202,0,0,0
-50,2,202,0,0,0
-50,3,202,0,0,0
-50,4,202,0,0,0
-50,5,202,0,0,0
-50,6,202,0,0,0
-50,7,202,0,0,0
-50,8,202,0,0,0
-50,9,202,0,0,0
-50,10,202,0,0,0
-50,11,202,0,0,0
-50,12,202,0,0,0
-50,13,202,0,0,0
-50,14,202,0,0,0
-50,15,202,0,0,0
-50,16,202,0,0,0
-50,17,203,0,0,0
-50,18,204,0,0,0
-50,19,204,0,0,0
-50,20,204,0,0,0
-50,21,204,0,0,0
-50,22,204,0,0,0
-50,23,204,0,0,0
-50,24,204,0,0,0
-50,25,204,0,0,0
-50,26,204,0,0,0
-50,27,204,0,0,0
-50,28,204,0,0,0
-50,29,204,0,0,0
-50,30,204,0,0,0
-50,31,204,0,0,0
-50,32,204,0,0,0
-50,33,1062,2,1,1
-50,34,1093,5,1,1
-50,35,1143,11,1,1
-50,36,204,0,0,0
-50,37,204,0,0,0
-50,38,204,0,0,0
-50,39,1072,3,1,1
-50,40,1141,11,1,1
-50,41,1113,8,1,1
-50,42,204,0,0,0
-50,43,204,0,0,0
-50,44,204,0,0,0
-50,45,204,0,0,0
-50,46,204,0,0,0
-50,47,204,0,0,0
-50,48,202,0,0,0
-50,49,199,0,0,0
-50,50,202,0,0,0
-50,51,204,0,0,0
-50,52,204,0,0,0
-50,53,204,0,0,0
-50,54,204,0,0,0
-50,55,204,0,0,0
-50,56,204,0,0,0
-50,57,204,0,0,0
-50,58,204,0,0,0
-50,59,204,0,0,0
-50,60,204,0,0,0
-50,61,204,0,0,0
-50,62,204,0,0,0
-50,63,204,0,0,0
-50,64,204,0,0,0
-50,65,204,0,0,0
-50,66,204,0,0,0
-50,67,204,0,0,0
-50,68,43292,2851,45,17
-50,69,363733,57442,927,73
-50,70,287294,46411,2355,40
-50,71,204,0,0,0
-50,72,204,0,0,0
-50,73,204,0,0,0
-50,74,204,0,0,0
-50,75,738,1,1,0
-50,76,736,1,1,0
-50,77,204,0,0,0
-50,78,204,0,0,0
-50,79,204,0,0,0
-50,80,204,0,0,0
-50,81,204,0,0,0
-50,82,204,0,0,0
-50,83,204,0,0,0
-50,84,204,0,0,0
-50,85,204,0,0,0
-50,86,204,0,0,0
-50,87,204,0,0,0
-50,88,204,0,0,0
-50,89,204,0,0,0
-50,90,204,0,0,0
-50,91,204,0,0,0
-50,92,204,0,0,0
-50,93,204,0,0,0
-50,94,204,0,0,0
-50,95,204,0,0,0
-50,96,204,0,0,0
-50,97,204,0,0,0
-50,98,204,0,0,0
-50,99,204,0,0,0
-50,100,204,0,0,0
-50,101,204,0,0,0
-50,102,204,0,0,0
-50,103,204,0,0,0
-50,104,204,0,0,0
-50,105,204,0,0,0
-50,106,204,0,0,0
-50,107,204,0,0,0
-50,108,204,0,0,0
-50,109,204,0,0,0
-50,110,204,0,0,0
-50,111,204,0,0,0
-50,112,204,0,0,0
-50,113,204,0,0,0
-50,114,204,0,0,0
-50,115,204,0,0,0
-50,116,204,0,0,0
-50,117,204,0,0,0
-50,118,204,0,0,0
-50,119,204,0,0,0
-50,120,204,0,0,0
-50,121,204,0,0,0
-50,122,204,0,0,0
-50,123,204,0,0,0
-50,124,204,0,0,0
-50,125,204,0,0,0
