-43,73,204,0,0,0
-43,74,204,0,0,0
-43,75,204,0,0,0
-43,76,204,0,0,0
-43,77,204,0,0,0
-43,78,204,0,0,0
-43,79,204,0,0,0
-43,80,204,0,0,0
-43,81,204,0,0,0
-43,82,204,0,0,0
-43,83,204,0,0,0
-43,84,204,0,0,0
-43,85,204,0,0,0
-43,86,204,0,0,0
-43,87,204,0,0,0
-43,88,204,0,0,0
-43,89,204,0,0,0
-43,90,204,0,0,0
-43,91,204,0,0,0
-43,92,204,0,0,0
-43,93,204,0,0,0
-43,94,204,0,0,0
-43,95,204,0,0,0
-43,96,204,0,0,0
-43,97,204,0,0,0
-43,98,204,0,0,0
-43,99,204,0,0,0
-43,100,204,0,0,0
-43,101,204,0,0,0
-43,102,204,0,0,0
-43,103,204,0,0,0
-43,104,204,0,0,0
-43,105,204,0,0,0
-43,106,204,0,0,0
-43,107,204,0,0,0
-43,108,204,0,0,0
-43,109,204,0,0,0
-43,110,204,0,0,0
-43,111,204,0,0,0
-43,112,204,0,0,0
-43,113,204,0,0,0
-43,114,204,0,0,0
-43,115,204,0,0,0
-43,116,204,0,0,0
-43,117,204,0,0,0
-43,118,204,0,0,0
-43,119,204,0,0,0
-43,120,204,0,0,0
-43,121,204,0,0,0
-43,122,204,0,0,0
-43,123,204,0,0,0
-43,124,204,0,0,0
-43,125,204,0,0,0
-43,126,204,0,0,0
-43,127,204,0,0,0
-43,128,204,0,0,0
-43,129,204,0,0,0
-43,130,204,0,0,0
-43,131,204,0,0,0
-43,132,204,0,0,0
-43,133,204,0,0,0
-43,134,204,0,0,0
-43,135,204,0,0,0
-43,136,204,0,0,0
-43,137,204,0,0,0
-43,138,204,0,0,0
-43,139,204,0,0,0
-43,140,204,0,0,0
-43,141,922,2,1,1
-43,142,935,7,1,1
-43,143,204,0,0,0
-43,144,4968,42,1,2
-43,145,835281,110460,2450,41
-43,146,1121746,176322,3416,143
-43,147,2931311,375097,31976,228
-43,148,279904,35569,987,29
-43,149,204,0,0,0
-43,150,947,1,1,1
-43,151,204,0,0,0
-43,152,1339,66,1,1
-43,153,204,0,0,0
-43,154,204,0,0,0
-43,155,204,0,0,0
-43,156,204,0,0,0
-43,157,204,0,0,0
-43,158,204,0,0,0
-43,159,204,0,0,0
-43,160,204,0,0,0
-43,161,204,0,0,0
-43,162,204,0,0,0
-43,163,1505,43,4,1
-43,164,1547,48,2,1
-43,165,204,0,0,0
-43,166,204,0,0,0
-43,167,204,0,0,0
-43,168,204,0,0,0
-43,169,2440,27,6,3
-43,170,374019,53803,2455,71
-43,171,3596629,570652,18316,445
-43,172,3502313,583582,17335,347
-43,173,2871317,481693,14375,310
-43,174,20925,676,82,11
-43,175,2844,31,5,3
-43,176,1091,1,1,2
-43,177,204,0,0,0
-43,178,204,0,0,0
-43,179,204,0,0,0
-42,-180,204,0,0,0
-42,-179,204,0,0,0
-42,-178,204,0,0,0
-42,-177,205,0,0,0
-42,-176,204,0,0,0
-42,-175,204,0,0,0
-42,-174,1530,38,2,1
-42,-173,1625,58,1,1
-42,-172,204,0,0,0
-42,-171,204,0,0,0
-42,-170,204,0,0,0
-42,-169,205,0,0,0
-42,-168,205,0,0,0
-42,-167,205,0,0,0
-42,-166,205,0,0,0
-42,-165,205,0,0,0
-42,-164,205,0,0,0
-42,-163,205,0,0,0
-42,-162,205,0,0,0
-42,-161,204,0,0,0
-42,-160,204,0,0,0
-42,-159,205,0,0,0
-42,-158,204,0,0,0
-42,-157,204,0,0,0
-42,-156,204,0,0,0
-42,-155,204,0,0,0
-42,-154,204,0,0,0
-42,-153,205,0,0,0
-42,-152,204,0,0,0
-42,-151,204,0,0,0
-42,-150,205,0,0,0
-42,-149,205,0,0,0
-42,-148,204,0,0,0
-42,-147,204,0,0,0
-42,-146,205,0,0,0
-42,-145,204,0,0,0
-42,-144,204,0,0,0
-42,-143,205,0,0,0
-42,-142,204,0,0,0
-42,-141,204,0,0,0
-42,-140,204,0,0,0
-42,-139,204,0,0,0
-42,-138,204,0,0,0
-42,-137,205,0,0,0
-42,-136,204,0,0,0
-42,-135,204,0,0,0
-42,-134,205,0,0,0
-42,-133,204,0,0,0
-42,-132,204,0,0,0
-42,-131,204,0,0,0
-42,-130,204,0,0,0
-42,-129,204,0,0,0
-42,-128,205,0,0,0
-42,-127,205,0,0,0
-42,-126,204,0,0,0
-42,-125,204,0,0,0
-42,-124,205,0,0,0
-42,-123,204,0,0,0
-42,-122,204,0,0,0
-42,-121,204,0,0,0
-42,-120,204,0,0,0
-42,-119,205,0,0,0
-42,-118,205,0,0,0
-42,-117,205,0,0,0
-42,-116,205,0,0,0
-42,-115,205,0,0,0
-42,-114,205,0,0,0
-42,-113,205,0,0,0
-42,-112,204,0,0,0
-42,-111,204,0,0,0
-42,-110,204,0,0,0
-42,-109,204,0,0,0
-42,-108,205,0,0,0
-42,-107,204,0,0,0
-42,-106,204,0,0,0
-42,-105,204,0,0,0
-42,-104,204,0,0,0
-42,-103,205,0,0,0
-42,-102,204,0,0,0
-42,-101,204,0,0,0
-42,-100,204,0,0,0
-42,-99,204,0,0,0
-42,-98,204,0,0,0
-42,-97,205,0,0,0
-42,-96,204,0,0,0
-42,-95,204,0,0,0
-42,-94,204,0,0,0
-42,-93,204,0,0,0
-42,-92,204,0,0,0
-42,-91,204,0,0,0
-42,-90,204,0,0,0
-42,-89,204,0,0,0
-42,-88,204,0,0,0
-42,-87,204,0,0,0
-42,-86,204,0,0,0
-42,-85,205,0,0,0
-42,-84,205,0,0,0
-42,-83,205,0,0,0
-42,-82,205,0,0,0
-42,-81,204,0,0,0
-42,-80,204,0,0,0
-42,-79,3739,52,1,1
-42,-78,204,0,0,0
-42,-77,204,0,0,0
-42,-76,205,0,0,0
-42,-75,39415,2669,90,10
-42,-74,1445756,141599,8746,65
-42,-73,1478158,151466,14234,121
-42,-72,1061383,115242,9724,122
-42,-71,115059,13221,469,10
-42,-70,42478,3985,246,13
-42,-69,32666,2258,135,11
-42,-68,21003,2837,72,0
-42,-67,21713,2386,120,0
-42,-66,108502,10369,644,17
-42,-65,18142,509,17,9
-42,-64,25871,1232,95,10
-42,-63,40433,2335,403,15
-42,-62,204,0,0,0
-42,-61,204,0,0,0
-42,-60,204,0,0,0
-42,-59,204,0,0,0
-42,-58,1464,42,1,1
-42,-57,2199,192,1,1
-42,-56,1306,14,1,1
-42,-55,204,0,0,0
-42,-54,204,0,0,0
-42,-53,204,0,0,0
-42,-52,204,0,0,0
-42,-51,205,0,0,0
-42,-50,204,0,0,0
-42,-49,204,0,0,0
-42,-48,205,0,0,0
-42,-47,204,0,0,0
-42,-46,204,0,0,0
-42,-45,204,0,0,0
-42,-44,205,0,0,0
-42,-43,200,0,0,0
-42,-42,195,0,0,0
-42,-41,200,0,0,0
-42,-40,204,0,0,0
-42,-39,204,0,0,0
-42,-38,204,0,0,0
-42,-37,204,0,0,0
-42,-36,204,0,0,0
-42,-35,204,0,0,0
-42,-34,205,0,0,0
-42,-33,205,0,0,0
-42,-32,205,0,0,0
-42,-31,205,0,0,0
-42,-30,204,0,0,0
-42,-29,204,0,0,0
-42,-28,205,0,0,0
-42,-27,204,0,0,0
-42,-26,204,0,0,0
-42,-25,205,0,0,0
-42,-24,205,0,0,0
-42,-23,205,0,0,0
-42,-22,205,0,0,0
-42,-21,204,0,0,0
-42,-20,204,0,0,0
-42,-19,204,0,0,0
-42,-18,203,0,0,0
-42,-17,202,0,0,0
-42,-16,202,0,0,0
-42,-15,202,0,0,0
-42,-14,202,0,0,0
-42,-13,202,0,0,0
-42,-12,202,0,0,0
-42,-11,202,0,0,0
-42,-10,202,0,0,0
-42,-9,202,0,0,0
-42,-8,202,0,0,0
-42,-7,202,0,0,0
-42,-6,202,0,0,0
-42,-5,202,0,0,0
-42,-4,202,0,0,0
-42,-3,202,0,0,0
-42,-2,202,0,0,0
-42,-1,198,0,0,0
-42,0,198,0,0,0
-42,1,202,0,0,0
-42,2,202,0,0,0
-42,3,202,0,0,0
-42,4,202,0,0,0
-42,5,202,0,0,0
-42,6,202,0,0,0
-42,7,202,0,0,0
-42,8,202,0,0,0
-42,9,202,0,0,0
-42,10,202,0,0,0
-42,11,202,0,0,0
-42,12,202,0,0,0
-42,13,202,0,0,0
-42,14,202,0,0,0
-42,15,202,0,0,0
-42,16,202,0,0,0
-42,17,203,0,0,0
-42,18,204,0,0,0
-42,19,204,0,0,0
-42,20,204,0,0,0
-42,21,204,0,0,0
-42,22,204,0,0,0
-42,23,204,0,0,0
-42,24,204,0,0,0
-42,25,204,0,0,0
-42,26,204,0,0,0
-42,27,204,0,0,0
-42,28,204,0,0,0
-42,29,204,0,0,0
-42,30,204,0,0,0
-42,31,204,0,0,0
-42,32,204,0,0,0
-42,33,204,0,0,0
-42,34,204,0,0,0
-42,35,204,0,0,0
-42,36,204,0,0,0
-42,37,204,0,0,0
-42,38,204,0,0,0
-42,39,204,0,0,0
-42,40,201,0,0,0
-42,41,199,0,0,0
-42,42,202,0,0,0
-42,43,204,0,0,0
-42,44,204,0,0,0
-42,45,204,0,0,0
-42,46,204,0,0,0
-42,47,204,0,0,0
-42,48,204,0,0,0
-42,49,204,0,0,0
-42,50,204,0,0,0
-42,51,204,0,0,0
-42,52,204,0,0,0
-42,53,204,0,0,0
-42,54,204,0,0,0
-42,55,204,0,0,0
-42,56,204,0,0,0
-42,57,204,0,0,0
-42,58,204,0,0,0
-42,59,204,0,0,0
-42,60,204,0,0,0
-42,61,204,0,0,0
-42,62,204,0,0,0
-42,63,204,0,0,0
-42,64,204,0,0,0
-42,65,204,0,0,0
-42,66,204,0,0,0
-42,67,204,0,0,0
-42,68,204,0,0,0
-42,69,204,0,0,0
-42,70,204,0,0,0
-42,71,204,0,0,0
-42,72,204,0,0,0
-42,73,204,0,0,0
-42,74,204,0,0,0
-42,75,204,0,0,0
-42,76,204,0,0,0
-42,77,204,0,0,0
-42,78,204,0,0,0
-42,79,204,0,0,0
-42,80,204,0,0,0
-42,81,204,0,0,0
-42,82,204,0,0,0
-42,83,204,0,0,0
-42,84,204,0,0,0
-42,85,204,0,0,0
-42,86,204,0,0,0
-42,87,204,0,0,0
-42,88,204,0,0,0
-42,89,204,0,0,0
-42,90,204,0,0,0
-42,91,204,0,0,0
-42,92,204,0,0,0
-42,93,204,0,0,0
-42,94,204,0,0,0
-42,95,204,0,0,0
-42,96,204,0,0,0
-42,97,204,0,0,0
-42,98,204,0,0,0
-42,99,204,0,0,0
-42,100,204,0,0,0
-42,101,204,0,0,0
-42,102,204,0,0,0
-42,103,204,0,0,0
-42,104,204,0,0,0
-42,105,204,0,0,0
-42,106,204,0,0,0
-42,107,204,0,0,0
-42,108,204,0,0,0
-42,109,204,0,0,0
-42,110,204,0,0,0
-42,111,204,0,0,0
-42,112,204,0,0,0
-42,113,204,0,0,0
-42,114,204,0,0,0
-42,115,204,0,0,0
-42,116,204,0,0,0
-42,117,204,0,0,0
-42,118,204,0,0,0
-42,119,204,0,0,0
-42,120,204,0,0,0
-42,121,204,0,0,0
-42,122,204,0,0,0
-42,123,204,0,0,0
-42,124,204,0,0,0
-42,125,204,0,0,0
-42,126,204,0,0,0
-42,127,204,0,0,0
-42,128,204,0,0,0
-42,129,204,0,0,0
-42,130,204,0,0,0
-42,131,204,0,0,0
-42,132,204,0,0,0
-42,133,204,0,0,0
-42,134,204,0,0,0
-42,135,204,0,0,0
-42,136,204,0,0,0
-42,137,204,0,0,0
-42,138,204,0,0,0
-42,139,204,0,0,0
-42,140,204,0,0,0
-42,141,204,0,0,0
-42,142,204,0,0,0
-42,143,204,0,0,0
-42,144,366757,51384,940,27
-42,145,2686700,382332,16847,231
-42,146,7539445,1441996,34297,935
-42,147,2157569,278463,30035,181
-42,148,511457,73455,1534,67
-42,149,204,0,0,0
-42,150,947,1,1,1
-42,151,204,0,0,0
-42,152,1338,62,1,1
-42,153,204,0,0,0
-42,154,204,0,0,0
-42,155,204,0,0,0
-42,156,204,0,0,0
-42,157,204,0,0,0
-42,158,204,0,0,0
-42,159,204,0,0,0
-42,160,204,0,0,0
-42,161,204,0,0,0
-42,162,204,0,0,0
-42,163,204,0,0,0
-42,164,1392,22,3,1
-42,165,1596,63,1,1
-42,166,1342,23,1,1
-42,167,204,0,0,0
-42,168,204,0,0,0
-42,169,204,0,0,0
-42,170,2516,33,8,3
-42,171,787955,117724,4263,84
-42,172,3906941,631127,15953,362
-42,173,4644888,728075,22805,461
-42,174,6737400,964959,75423,572
-42,175,3153789,488882,18875,249
-42,176,111752,16390,623,16
-42,177,1091,1,1,2
-42,178,204,0,0,0
-42,179,204,0,0,0
-41,-180,204,0,0,0
-41,-179,204,0,0,0
-41,-178,1661,65,3,1
-41,-177,1521,50,1,1
-41,-176,1544,52,1,1
-41,-175,1602,54,2,1
-41,-174,1344,22,1,1
-41,-173,204,0,0,0
-41,-172,204,0,0,0
-41,-171,204,0,0,0
-41,-170,204,0,0,0
-41,-169,205,0,0,0
-41,-168,205,0,0,0
-41,-167,205,0,0,0
-41,-166,205,0,0,0
-41,-165,205,0,0,0
-41,-164,205,0,0,0
-41,-163,205,0,0,0
-41,-162,205,0,0,0
-41,-161,204,0,0,0
-41,-160,204,0,0,0
-41,-159,205,0,0,0
-41,-158,204,0,0,0
-41,-157,204,0,0,0
-41,-156,204,0,0,0
-41,-155,204,0,0,0
-41,-154,204,0,0,0
-41,-153,205,0,0,0
-41,-152,204,0,0,0
-41,-151,204,0,0,0
-41,-150,205,0,0,0
-41,-149,205,0,0,0
-41,-148,204,0,0,0
-41,-147,204,0,0,0
-41,-146,205,0,0,0
-41,-145,204,0,0,0
-41,-144,204,0,0,0
-41,-143,205,0,0,0
-41,-142,204,0,0,0
-41,-141,204,0,0,0
-41,-140,204,0,0,0
-41,-139,204,0,0,0
-41,-138,204,0,0,0
-41,-137,205,0,0,0
-41,-136,204,0,0,0
-41,-135,204,0,0,0
-41,-134,205,0,0,0
-41,-133,204,0,0,0
-41,-132,204,0,0,0
-41,-131,204,0,0,0
-41,-130,204,0,0,0
-41,-129,204,0,0,0
-41,-128,205,0,0,0
-41,-127,205,0,0,0
-41,-126,204,0,0,0
-41,-125,204,0,0,0
-41,-124,205,0,0,0
-41,-123,204,0,0,0
-41,-122,204,0,0,0
-41,-121,204,0,0,0
-41,-120,204,0,0,0
-41,-119,205,0,0,0
-41,-118,205,0,0,0
-41,-117,205,0,0,0
-41,-116,205,0,0,0
-41,-115,205,0,0,0
-41,-114,205,0,0,0
-41,-113,205,0,0,0
-41,-112,204,0,0,0
-41,-111,204,0,0,0
-41,-110,204,0,0,0
-41,-109,204,0,0,0
-41,-108,205,0,0,0
-41,-107,204,0,0,0
-41,-106,204,0,0,0
-41,-105,204,0,0,0
-41,-104,204,0,0,0
-41,-103,205,0,0,0
-41,-102,204,0,0,0
-41,-101,204,0,0,0
-41,-100,204,0,0,0
-41,-99,204,0,0,0
-41,-98,204,0,0,0
-41,-97,205,0,0,0
-41,-96,204,0,0,0
-41,-95,204,0,0,0
-41,-94,204,0,0,0
-41,-93,204,0,0,0
-41,-92,204,0,0,0
-41,-91,204,0,0,0
-41,-90,204,0,0,0
-41,-89,204,0,0,0
-41,-88,204,0,0,0
-41,-87,204,0,0,0
-41,-86,204,0,0,0
-41,-85,205,0,0,0
-41,-84,205,0,0,0
-41,-83,205,0,0,0
-41,-82,205,0,0,0
-41,-81,204,0,0,0
-41,-80,204,0,0,0
-41,-79,3770,59,1,1
-41,-78,204,0,0,0
-41,-77,204,0,0,0
-41,-76,205,0,0,0
-41,-75,10059,332,3,5
-41,-74,975202,89419,6949,52
-41,-73,1425726,165712,5960,63
-41,-72,522109,55990,2889,101
-41,-71,153468,21405,588,18
-41,-70,39579,3947,135,12
-41,-69,46156,5008,248,6
-41,-68,39255,2989,173,7
-41,-67,42700,4125,292,7
-41,-66,82723,5042,703,23
-41,-65,126905,10478,1389,35
-41,-64,182994,16226,3290,93
-41,-63,306132,23773,5280,136
-41,-62,8898,65,4,4
-41,-61,204,0,0,0
-41,-60,204,0,0,0
-41,-59,204,0,0,0
-41,-58,204,0,0,0
-41,-57,205,0,0,0
-41,-56,1379,28,1,1
-41,-55,1415,32,1,1
-41,-54,204,0,0,0
-41,-53,204,0,0,0
-41,-52,204,0,0,0
-41,-51,205,0,0,0
-41,-50,204,0,0,0
-41,-49,204,0,0,0
-41,-48,205,0,0,0
-41,-47,204,0,0,0
-41,-46,204,0,0,0
-41,-45,204,0,0,0
-41,-44,205,0,0,0
-41,-43,204,0,0,0
-41,-42,200,0,0,0
-41,-41,195,0,0,0
-41,-40,200,0,0,0
-41,-39,204,0,0,0
-41,-38,204,0,0,0
-41,-37,204,0,0,0
-41,-36,204,0,0,0
-41,-35,204,0,0,0
-41,-34,205,0,0,0
-41,-33,205,0,0,0
-41,-32,205,0,0,0
-41,-31,205,0,0,0
-41,-30,204,0,0,0
-41,-29,204,0,0,0
-41,-28,205,0,0,0
-41,-27,204,0,0,0
-41,-26,204,0,0,0
-41,-25,205,0,0,0
-41,-24,205,0,0,0
-41,-23,205,0,0,0
-41,-22,205,0,0,0
-41,-21,204,0,0,0
-41,-20,204,0,0,0
-41,-19,204,0,0,0
-41,-18,203,0,0,0
-41,-17,202,0,0,0
-41,-16,202,0,0,0
-41,-15,202,0,0,0
-41,-14,202,0,0,0
-41,-13,202,0,0,0
-41,-12,202,0,0,0
-41,-11,4627,255,7,4
-41,-10,10013,982,77,4
-41,-9,202,0,0,0
-41,-8,202,0,0,0
-41,-7,202,0,0,0
-41,-6,202,0,0,0
-41,-5,202,0,0,0
-41,-4,202,0,0,0
-41,-3,202,0,0,0
-41,-2,202,0,0,0
-41,-1,198,0,0,0
-41,0,198,0,0,0
-41,1,202,0,0,0
-41,2,202,0,0,0
-41,3,202,0,0,0
-41,4,202,0,0,0
-41,5,202,0,0,0
-41,6,202,0,0,0
-41,7,202,0,0,0
-41,8,202,0,0,0
-41,9,202,0,0,0
-41,10,202,0,0,0
-41,11,202,0,0,0
-41,12,202,0,0,0
-41,13,202,0,0,0
-41,14,202,0,0,0
-41,15,202,0,0,0
-41,16,202,0,0,0
-41,17,203,0,0,0
-41,18,204,0,0,0
-41,19,204,0,0,0
-41,20,204,0,0,0
-41,21,204,0,0,0
-41,22,204,0,0,0
-41,23,204,0,0,0
-41,24,204,0,0,0
-41,25,204,0,0,0
-41,26,204,0,0,0
-41,27,204,0,0,0
-41,28,204,0,0,0
-41,29,204,0,0,0
-41,30,204,0,0,0
-41,31,204,0,0,0
-41,32,204,0,0,0
-41,33,204,0,0,0
-41,34,204,0,0,0
-41,35,204,0,0,0
-41,36,204,0,0,0
-41,37,204,0,0,0
-41,38,204,0,0,0
-41,39,202,0,0,0
-41,40,199,0,0,0
-41,41,202,0,0,0
-41,42,204,0,0,0
-41,43,204,0,0,0
-41,44,204,0,0,0
-41,45,204,0,0,0
-41,46,204,0,0,0
-41,47,204,0,0,0
-41,48,204,0,0,0
-41,49,204,0,0,0
-41,50,204,0,0,0
-41,51,204,0,0,0
-41,52,204,0,0,0
-41,53,204,0,0,0
-41,54,204,0,0,0
-41,55,204,0,0,0
-41,56,204,0,0,0
-41,57,204,0,0,0
-41,58,204,0,0,0
-41,59,204,0,0,0
-41,60,204,0,0,0
-41,61,204,0,0,0
-41,62,204,0,0,0
-41,63,204,0,0,0
-41,64,204,0,0,0
-41,65,204,0,0,0
-41,66,204,0,0,0
-41,67,204,0,0,0
-41,68,204,0,0,0
-41,69,204,0,0,0
-41,70,204,0,0,0
-41,71,204,0,0,0
-41,72,204,0,0,0
-41,73,204,0,0,0
-41,74,204,0,0,0
-41,75,204,0,0,0
-41,76,204,0,0,0
-41,77,204,0,0,0
-41,78,204,0,0,0
-41,79,204,0,0,0
-41,80,204,0,0,0
-41,81,204,0,0,0
-41,82,204,0,0,0
-41,83,204,0,0,0
-41,84,204,0,0,0
-41,85,204,0,0,0
-41,86,204,0,0,0
-41,87,204,0,0,0
-41,88,204,0,0,0
-41,89,204,0,0,0
-41,90,204,0,0,0
-41,91,204,0,0,0
-41,92,204,0,0,0
-41,93,204,0,0,0
-41,94,204,0,0,0
-41,95,204,0,0,0
-41,96,204,0,0,0
-41,97,204,0,0,0
-41,98,204,0,0,0
-41,99,204,0,0,0
-41,100,204,0,0,0
-41,101,204,0,0,0
-41,102,204,0,0,0
-41,103,204,0,0,0
-41,104,204,0,0,0
-41,105,204,0,0,0
-41,106,204,0,0,0
-41,107,204,0,0,0
-41,108,204,0,0,0
-41,109,204,0,0,0
-41,110,204,0,0,0
-41,111,204,0,0,0
-41,112,204,0,0,0
-41,113,204,0,0,0
-41,114,204,0,0,0
-41,115,204,0,0,0
-41,116,204,0,0,0
-41,117,204,0,0,0
-41,118,204,0,0,0
-41,119,204,0,0,0
-41,120,204,0,0,0
-41,121,204,0,0,0
-41,122,204,0,0,0
-41,123,204,0,0,0
-41,124,204,0,0,0
-41,125,204,0,0,0
-41,126,204,0,0,0
-41,127,204,0,0,0
-41,128,204,0,0,0
-41,129,204,0,0,0
-41,130,204,0,0,0
-41,131,204,0,0,0
-41,132,204,0,0,0
-41,133,204,0,0,0
-41,134,204,0,0,0
-41,135,204,0,0,0
-41,136,204,0,0,0
-41,137,1011,10,1,1
-41,138,204,0,0,0
-41,139,204,0,0,0
-41,140,204,0,0,0
-41,141,910,1,1,1
-41,142,910,1,1,1
-41,143,84850,9238,390,15
-41,144,418537,46504,1464,56
-41,145,501209,58406,2833,50
-41,146,9887,124,7,5
-41,147,239338,28579,562,36
-41,148,275115,30145,874,30
-41,149,995,1,1,1
-41,150,995,1,1,1
-41,151,204,0,0,0
-41,152,1021,3,1,1
-41,153,204,0,0,0
-41,154,204,0,0,0
-41,155,204,0,0,0
-41,156,204,0,0,0
-41,157,204,0,0,0
-41,158,204,0,0,0
-41,159,638,1,0,0
-41,160,638,1,0,0
-41,161,204,0,0,0
-41,162,204,0,0,0
-41,163,204,0,0,0
-41,164,204,0,0,0
-41,165,204,0,0,0
-41,166,1465,32,4,1
-41,167,1681,66,5,1
-41,168,204,0,0,0
-41,169,204,0,0,0
-41,170,204,0,0,0
-41,171,8866,151,18,5
-41,172,1138964,184028,4085,114
-41,173,755897,105944,2549,159
-41,174,285365,35043,2258,46
-41,175,5898029,894213,50050,432
-41,176,2379354,391104,12835,150
-41,177,8815,164,19,5
-41,178,204,0,0,0
-41,179,204,0,0,0
-40,-180,204,0,0,0
-40,-179,204,0,0,0
-40,-178,1654,69,4,1
-40,-177,205,0,0,0
-40,-176,204,0,0,0
-40,-175,204,0,0,0
-40,-174,204,0,0,0
-40,-173,204,0,0,0
-40,-172,204,0,0,0
-40,-171,204,0,0,0
-40,-170,204,0,0,0
-40,-169,205,0,0,0
-40,-168,205,0,0,0
-40,-167,205,0,0,0
-40,-166,205,0,0,0
-40,-165,205,0,0,0
-40,-164,205,0,0,0
-40,-163,205,0,0,0
-40,-162,205,0,0,0
-40,-161,204,0,0,0
-40,-160,204,0,0,0
-40,-159,205,0,0,0
-40,-158,204,0,0,0
-40,-157,204,0,0,0
-40,-156,204,0,0,0
-40,-155,204,0,0,0
-40,-154,204,0,0,0
-40,-153,205,0,0,0
-40,-152,204,0,0,0
-40,-151,204,0,0,0
-40,-150,205,0,0,0
-40,-149,205,0,0,0
-40,-148,204,0,0,0
-40,-147,204,0,0,0
-40,-146,205,0,0,0
-40,-145,204,0,0,0
-40,-144,204,0,0,0
-40,-143,205,0,0,0
-40,-142,204,0,0,0
-40,-141,204,0,0,0
-40,-140,204,0,0,0
-40,-139,204,0,0,0
-40,-138,204,0,0,0
-40,-137,205,0,0,0
-40,-136,204,0,0,0
-40,-135,204,0,0,0
-40,-134,205,0,0,0
-40,-133,204,0,0,0
-40,-132,204,0,0,0
-40,-131,204,0,0,0
-40,-130,204,0,0,0
-40,-129,204,0,0,0
-40,-128,205,0,0,0
-40,-127,205,0,0,0
-40,-126,204,0,0,0
-40,-125,204,0,0,0
-40,-124,205,0,0,0
-40,-123,204,0,0,0
-40,-122,204,0,0,0
-40,-121,204,0,0,0
-40,-120,204,0,0,0
-40,-119,205,0,0,0
-40,-118,205,0,0,0
-40,-117,205,0,0,0
-40,-116,205,0,0,0
-40,-115,205,0,0,0
-40,-114,205,0,0,0
-40,-113,205,0,0,0
-40,-112,204,0,0,0
-40,-111,204,0,0,0
-40,-110,204,0,0,0
-40,-109,204,0,0,0
-40,-108,205,0,0,0
-40,-107,204,0,0,0
-40,-106,204,0,0,0
-40,-105,204,0,0,0
-40,-104,204,0,0,0
-40,-103,205,0,0,0
-40,-102,204,0,0,0
-40,-101,204,0,0,0
-40,-100,204,0,0,0
-40,-99,204,0,0,0
-40,-98,204,0,0,0
-40,-97,205,0,0,0
-40,-96,204,0,0,0
-40,-95,204,0,0,0
-40,-94,204,0,0,0
-40,-93,204,0,0,0
-40,-92,204,0,0,0
-40,-91,204,0,0,0
-40,-90,204,0,0,0
-40,-89,204,0,0,0
-40,-88,204,0,0,0
-40,-87,204,0,0,0
-40,-86,204,0,0,0
-40,-85,205,0,0,0
-40,-84,205,0,0,0
-40,-83,205,0,0,0
-40,-82,205,0,0,0
-40,-81,204,0,0,0
-40,-80,204,0,0,0
-40,-79,3768,57,1,1
-40,-78,3315,6,1,1
-40,-77,204,0,0,0
-40,-76,205,0,0,0
-40,-75,4150,62,2,3
-40,-74,906093,93051,5669,117
-40,-73,1097495,103228,5554,51
-40,-72,786446,84537,3782,52
-40,-71,218498,31975,593,23
-40,-70,92477,10464,539,24
-40,-69,119469,11865,1122,21
-40,-68,372357,29965,5937,142
-40,-67,70408,7488,559,17
-40,-66,101967,10094,858,22
-40,-65,38980,2429,394,20
-40,-64,31913,3380,62,17
-40,-63,230935,19899,1624,24
-40,-62,52178,3405,261,8
-40,-61,9900,208,2,4
-40,-60,9118,67,2,4
-40,-59,204,0,0,0
-40,-58,204,0,0,0
-40,-57,205,0,0,0
-40,-56,204,0,0,0
-40,-55,204,0,0,0
-40,-54,1313,13,1,1
-40,-53,204,0,0,0
-40,-52,204,0,0,0
-40,-51,205,0,0,0
-40,-50,204,0,0,0
-40,-49,204,0,0,0
-40,-48,205,0,0,0
-40,-47,204,0,0,0
-40,-46,204,0,0,0
-40,-45,204,0,0,0
-40,-44,205,0,0,0
-40,-43,204,0,0,0
-40,-42,204,0,0,0
-40,-41,200,0,0,0
-40,-40,195,0,0,0
-40,-39,200,0,0,0
-40,-38,204,0,0,0
-40,-37,204,0,0,0
-40,-36,204,0,0,0
-40,-35,204,0,0,0
-40,-34,205,0,0,0
-40,-33,205,0,0,0
-40,-32,205,0,0,0
-40,-31,205,0,0,0
-40,-30,204,0,0,0
-40,-29,204,0,0,0
-40,-28,205,0,0,0
-40,-27,204,0,0,0
-40,-26,204,0,0,0
-40,-25,205,0,0,0
-40,-24,205,0,0,0
-40,-23,205,0,0,0
-40,-22,205,0,0,0
-40,-21,204,0,0,0
-40,-20,204,0,0,0
-40,-19,204,0,0,0
-40,-18,203,0,0,0
-40,-17,202,0,0,0
-40,-16,202,0,0,0
-40,-15,202,0,0,0
-40,-14,202,0,0,0
-40,-13,202,0,0,0
-40,-12,202,0,0,0
-40,-11,202,0,0,0
-40,-10,202,0,0,0
-40,-9,202,0,0,0
-40,-8,202,0,0,0
-40,-7,202,0,0,0
-40,-6,202,0,0,0
-40,-5,202,0,0,0
-40,-4,202,0,0,0
-40,-3,202,0,0,0
-40,-2,202,0,0,0
-40,-1,198,0,0,0
-40,0,198,0,0,0
-40,1,202,0,0,0
-40,2,202,0,0,0
-40,3,202,0,0,0
-40,4,202,0,0,0
-40,5,202,0,0,0
-40,6,202,0,0,0
-40,7,202,0,0,0
-40,8,202,0,0,0
-40,9,202,0,0,0
